dom,mth1,mth2,mth3,mth4,mth5,mth6,mth7,mth8,mth9,mth10,mth11,mth12 
1,3.3,10.0,3.7,3.3,6.6,4.0,8.0,7.4,10.9,8.5,28.6,9.0 
2,5.0,7.4,2.1,6.0,8.0,3.8,10.2,14.3,11.0,8.9,25.0,8.3 
3,5.0,10.1,2.3,2.0,14.0,2.5,9.5,14.0,4.1,5.3,7.5,8.1 
4,5.8,5.4,6.4,2.5,11.8,3.0,10.0,6.7,4.3,5.7,11.0,12.0 
5,8.0,3.4,8.4,2.0,10.0,4.5,8.3,5.0,8.4,9.0,6.2,21.4 
6,9.3,4.8,3.0,4.4,9.0,6.1,5.6,9.0,7.7,7.2,6.2,9.5 
7,2.9,6.0,4.5,6.1,9.4,8.0,8.0,3.7,11.5,8.9,7.8,36.0 
8,4.0,13.6,2.3,4.0,7.0,8.1,8.5,6.7,11.0,6.0,0.4,16.2 
9,4.6,8.4,3.0,1.0,4.5,9.6,8.7,13.0,5.1,8.7,1.6,1.3 
10,14.3,12.0,1.2,1.0,4.4,12.0,8.0,8.8,6.0,2.4,5.0,5.0 
11,25.1,9.5,2.1,4.0,11.0,6.3,5.8,7.8,18.0,12.0,3.4,12.0 
12,10.6,7.1,5.0,2.3,12.2,3.4,4.1,12.0,24.1,9.0,5.6,13.0 
13,34.3,8.0,4.4,0.8,13.4,3.8,6.3,10.9,13.2,8.6,16.0,20.7 
14,3.8,2.5,3.4,3.0,9.0,5.0,5.2,7.6,12.0,10.0,5.1,8.4 
15,1.0,2.7,4.5,0.2,8.9,2.6,6.6,8.0,3.5,5.5,9.4,1.3 
16,3.2,10.0,4.6,0.5,13.0,4.0,9.0,7.6,7.7,4.4,6.0,6.0 
17,17.4,6.4,2.0,1.0,12.0,2.7,9.0,6.0,11.7,4.0,10.0,10.4 
18,9.7,,2.1,0.7,7.0,11.2,10.8,10.0,11.3,3.9,7.4,1.8 
19,2.4,6.0,3.0,1.3,5.4,12.0,11.0,8.0,8.8,13.0,16.0,29.0 
20,9.0,,5.5,6.0,4.0,9.0,9.9,11.7,8.1,15.0,16.7,30.3 
21,8.9,,4.0,3.6,2.6,4.2,8.5,8.0,10.1,2.1,13.3,40.6 
22,3.7,18.0,12.8,8.4,3.1,7.0,9.0,8.5,78.5,3.9,5.5,10.0 
23,10.6,23.2,13.2,6.0,5.0,9.0,8.1,8.6,6.0,15.0,1.2,20.1 
24,30.3,24.0,5.8,3.6,6.1,7.8,7.2,11.0,10.3,9.2,5.5,25.3 
25,17.3,36.0,3.9,3.3,6.0,8.0,12.0,5.6,14.3,12.9,15.0,41.0 
26,4.3,23.4,4.5,8.0,4.0,7.2,14.6,4.3,15.0,9.0,6.6,24.0 
27,5.3,5.1,7.6,8.5,1.4,5.9,8.3,7.0,16.0,7.6,5.0,2.1 
28,9.8,4.0,4.9,10.7,1.7,7.0,7.0,5.9,13.6,13.3,5.0,5.8 
29,9.0,,1.7,7.0,4.0,6.2,2.7,4.5,11.0,13.4,3.5,11.3 
30,8.0,,4.0,5.3,3.1,3.7,2.7,12.0,9.7,10.0,10.6,23.8 
31,3.1,,0.8,,5.4,,6.0,4.3,,13.6,,44.0
 
 Quality Flag Definition 
0, Valid observation 
1, The data supplier marked the observation as suspect - but it is still valid 
2, The automated qa routine judged the observation questionable and invalid 
3, The automated qa routine judged the observation invalid  
4, The data supplier flagged the observation invalid  
5, The observation was flagged invalid manually  

Data extracted from mrgd database: 
November 14, 2018 at 00:03:44
  
