dom,mth1,mth2,mth3,mth4,mth5,mth6,mth7,mth8,mth9,mth10,mth11,mth12 
1,,,4.0,,,,,7.0,10.1,12.2,4.6,24.5 
2,,1.0,,,,13.0,6.0,,14.0,12.5,7.8,7.0 
3,6.0,,,2.0,5.0,,,,12.0,14.9,8.5,6.0 
4,,,4.0,,,,,3.0,10.0,16.7,10.7,29.1 
5,,3.0,,,,9.0,11.0,,7.3,13.7,14.4,36.1 
6,18.0,,,1.0,7.0,,,,6.0,14.9,31.8,26.7 
7,,,7.0,,,,,6.0,5.2,10.6,37.8,1.6 
8,,5.0,,,,5.0,8.0,,4.0,8.6,15.5,5.0 
9,24.0,,,5.0,3.0,,,,3.8,7.1,6.2,21.8 
10,,,8.0,,,,,5.0,3.0,6.8,5.0,2.3 
11,,,,,,8.0,7.0,,5.3,4.5,8.0,1.6 
12,30.0,18.0,,3.0,6.0,,,,4.5,9.0,16.1,14.7 
13,,,3.0,,,,,7.0,4.6,4.9,41.7,22.9 
14,,12.0,,,,5.0,8.0,,4.3,11.1,25.0,3.9 
15,9.0,,,3.0,7.0,,,8.3,11.2,7.7,4.0,6.0 
16,,,3.0,,,,,9.0,9.3,10.0,6.8,5.8 
17,,5.0,,,,12.0,11.0,9.8,5.7,10.0,6.0,10.8 
18,20.0,,,6.0,5.0,,,7.0,5.7,11.0,10.7,19.0 
19,,,4.0,,,,,6.0,9.8,6.7,26.7,12.0 
20,,2.0,,,,6.0,13.0,7.1,12.8,11.7,28.1,12.0 
21,11.0,,,3.0,7.0,,,8.1,12.0,13.0,6.6,3.5 
22,,,1.0,,,,,5.0,9.7,7.3,3.8,8.8 
23,,5.0,,,,8.0,10.0,6.1,17.0,5.7,16.0,8.0 
24,7.0,,,3.0,6.0,,,7.6,14.3,8.0,21.4, 
25,,,4.0,,,,,9.0,12.0,8.3,14.2, 
26,,5.0,,,,7.0,11.0,7.8,17.7,3.9,11.7,8.0 
27,20.0,,,4.0,7.0,,,8.4,14.8,10.0,27.0, 
28,,,3.0,,,,,6.8,10.8,14.3,20.0, 
29,,,,,,5.0,,10.0,10.9,11.3,8.0, 
30,14.0,,,2.0,5.0,,,10.6,15.8,4.4,15.5, 
31,,,5.0,,,,,11.0,,4.3,,
 
 Quality Flag Definition 
0, Valid observation 
1, The data supplier marked the observation as suspect - but it is still valid 
2, The automated qa routine judged the observation questionable and invalid 
3, The automated qa routine judged the observation invalid  
4, The data supplier flagged the observation invalid  
5, The observation was flagged invalid manually  

Data extracted from mrgd database: 
November 14, 2018 at 00:04:44
  
