dom,mth1,mth2,mth3,mth4,mth5,mth6,mth7,mth8,mth9,mth10,mth11,mth12 
1,,26,,,,12,6,,,,7, 
2,6,,,10,1,,,,11,,, 
3,,,11,,,,,20,,8,, 
4,,15,,,,6,11,,,,16,26
5,,,,4,7,,,,6,8,, 
6,,,6,,,,,10,,,, 
7,,,,,,9,3,,,,,27
8,14,,,6,1,,,,7,10,, 
9,,,,,,,,18,,,, 
10,,18,,,,5,11,,,,4,15
11,13,,,3,1,,,,10,7,, 
12,,,4,,,,,19,,,, 
13,,25,,,,5,9,,,,8,15
14,27,,,3,6,,,,7,10,, 
15,,,3,,,,,11,,,, 
16,,6,,,,6,,,,,34, 
17,27,,,2,8,,,,7,10,, 
18,,,5,,,,,,,,, 
19,,14,,,,5,9,,,,31, 
20,10,,,8,2,,,,13,11,, 
21,,,,,,,,16,,,, 
22,,12,6,,,7,6,,,,21,1
23,2,,,11,3,,,,14,7,, 
24,,,1,,,,,17,,,, 
25,,6,,,,8,6,,,,6,23
26,20,,,14,5,,,,10,11,, 
27,,,6,,,,,16,,,, 
28,,,,,,5,9,,,,69,5
29,5,,,5,4,,,,5,11,, 
30,,,9,,,,,8,,,, 
31,,,,,,,14,,,,,6
 ,,,,,,,,,,,,
  ,,,,,,,,,,,,
