dom,mth1,mth2,mth3,mth4,mth5,mth6,mth7,mth8,mth9,mth10,mth11,mth12 
1,20.0,,4.0,,,,,14.0,,,, 
2,,6.0,,,,,8.0,,,,,19.0 
3,,7.0,,11.0,4.0,,,,7.0,10.0,5.0, 
4,38.0,,7.0,,,,,,,,, 
5,,,,,,,4.0,,,,12.0,20.0 
6,,7.0,,,7.0,,,,6.0,13.0,, 
7,34.0,,7.0,10.0,,,,6.0,,,, 
8,,,,,,1.0,6.0,,,,26.0,22.0 
9,,19.0,,5.0,3.0,,,,8.0,,, 
10,10.0,,,,,,,4.0,,4.0,, 
11,,,,,,5.0,8.0,,,,,23.0 
12,,3.0,,6.0,4.0,,,,14.0,8.0,, 
13,14.0,,7.0,,,,,11.0,,,, 
14,,,,,,6.0,6.0,,,,17.0,19.0 
15,,7.0,,4.0,7.0,,,,4.0,7.0,, 
16,7.0,,3.0,,,,,12.0,,,, 
17,,,,,,6.0,8.0,,,,12.0,7.0 
18,,8.0,,3.0,6.0,,,,9.0,11.0,, 
19,11.0,,4.0,,,,,6.0,,,, 
20,,,,,,8.0,11.0,,,,40.0,15.0 
21,,,,6.0,1.0,,,,,8.0,, 
22,8.0,,9.0,,,,,11.0,,,, 
23,,2.0,,,,12.0,9.0,,7.0,,32.0,14.0 
24,,6.0,,6.0,1.0,,,,8.0,11.0,, 
25,,,7.0,,,,,10.0,,,, 
26,6.0,,,,,8.0,6.0,,,,25.0,32.0 
27,,3.0,,4.0,4.0,,,,8.0,4.0,, 
28,9.0,,5.0,,,,,10.0,,,, 
29,,,,,,8.0,8.0,,,,23.0,46.0 
30,,,,7.0,7.0,,,,19.0,,, 
31,,,5.0,,,,,8.0,,,,
 
 Quality Flag Definition 
0, Valid observation 
1, The data supplier marked the observation as suspect - but it is still valid 
2, The automated qa routine judged the observation questionable and invalid 
3, The automated qa routine judged the observation invalid  
4, The data supplier flagged the observation invalid  
5, The observation was flagged invalid manually  

Data extracted from mrgd database: 
November 14, 2018 at 00:05:41
  
