dom,mth1,mth2,mth3,mth4,mth5,mth6,mth7,mth8,mth9,mth10,mth11,mth12 
1,36,,,6,7,,,,7,12,, 
2,,,10,,,,,6,,,, 
3,,7,,,,5,11,,,,, 
4,25,,,,7,,,,8,8,, 
5,,,1,7,,,,4,,,, 
6,,,,,,5,12,,,,,20
7,57,,,2,13,,,,16,12,, 
8,,,7,,,,,9,,,, 
9,,10,,,,6,8,,,,, 
10,13,3,,4,13,,,,9,8,27, 
11,,,10,,,,,6,,,, 
12,,4,,,,4,7,,,,5, 
13,8,,,,7,,,,9,5,, 
14,,,8,7,,,,7,,,, 
15,,20,,,,9,12,,,,22,9
16,4,,,8,4,,,,8,12,, 
17,,,5,,,,,12,,,, 
18,,24,,,,6,10,,,,9, 
19,35,,,6,8,,,,11,14,, 
20,,,14,,,,,12,,,, 
21,,6,,,,14,5,,,,32, 
22,27,,,8,11,,,,12,11,, 
23,,,7,,,,,4,,,, 
24,,4,,,,5,8,,,,, 
25,7,,,,6,,,,5,22,, 
26,,,9,,,,,15,,,8, 
27,,3,,,,4,8,,,,8, 
28,24,,,3,8,,,,7,12,, 
29,,,4,,,,,11,,,,2
30,,,,,,10,5,,,,,5
31,4,,,,8,,,,,,,
 ,,,,,,,,,,,,
  ,,,,,,,,,,,,
