dom,mth1,mth2,mth3,mth4,mth5,mth6,mth7,mth8,mth9,mth10,mth11,mth12 
1,12.0,11.3,7.5,4.2,8.3,7.2,7.5,8.0,4.8,8.1,4.9,14.0 
2,,8.5,10.8,4.1,6.3,7.8,10.0,5.8,7.3,10.2,22.7,6.8 
3,,9.5,3.5,7.6,9.0,8.6,7.5,9.0,20.0,10.0,7.6,12.2 
4,12.0,6.0,4.5,8.4,5.7,9.1,9.4,7.0,3.3,5.2,5.9,49.6 
5,8.7,3.7,5.0,6.3,3.2,5.1,10.0,4.2,8.4,8.8,7.0,38.3 
6,13.0,21.5,6.5,6.8,4.0,2.0,6.8,2.9,12.0,30.0,12.4,14.3 
7,35.9,1.5,10.6,6.9,4.0,2.5,6.0,5.0,9.5,5.9,27.1,14.5 
8,16.3,2.7,6.4,7.9,0.9,3.1,7.0,4.1,18.3,3.1,23.0,14.7 
9,9.3,3.0,5.2,9.0,5.0,7.0,5.7,6.1,17.0,4.0,10.9,15.8 
10,4.9,2.7,5.0,6.0,5.1,7.3,6.7,12.0,7.8,7.9,22.6,8.5 
11,10.5,20.2,4.5,8.2,1.8,10.3,8.0,9.2,5.0,11.8,15.0,6.5 
12,29.8,25.4,5.6,6.8,4.0,8.9,8.7,8.2,4.0,11.0,8.3,28.3 
13,16.9,17.9,7.0,4.9,6.0,5.5,8.7,8.0,3.4,10.2,12.1,26.4 
14,15.4,11.1,10.3,5.8,6.8,10.6,15.0,4.8,5.5,20.0,24.0,11.0 
15,13.7,19.4,6.0,4.0,7.0,5.3,6.5,7.5,9.0,19.0,21.0,13.8 
16,27.9,,9.0,2.1,3.3,7.5,3.4,8.0,3.6,6.9,21.9,26.0 
17,28.2,13.0,6.3,2.9,3.7,10.0,6.0,5.8,6.3,3.6,22.3,16.0 
18,28.2,41.6,12.7,3.4,4.0,8.4,2.2,7.7,4.0,4.0,32.3,21.0 
19,31.8,8.9,7.0,9.3,3.7,7.0,1.6,11.0,1.9,6.2,15.0,20.0 
20,17.7,15.6,10.9,6.7,5.0,7.7,6.0,5.1,3.0,3.1,7.4,17.2 
21,11.5,18.0,10.0,5.5,5.0,10.0,7.0,4.1,6.0,4.0,5.2,11.6 
22,32.6,10.5,10.8,2.2,3.1,10.0,8.4,3.0,6.3,12.0,15.9,19.6 
23,35.0,5.4,5.8,3.2,3.3,8.0,8.0,3.0,8.2,10.3,36.0,9.0 
24,25.4,7.3,4.6,6.0,10.0,5.2,2.8,3.6,19.0,8.1,46.8,31.8 
25,10.7,7.2,5.1,4.8,10.6,4.7,5.1,6.0,6.4,3.3,48.8,19.4 
26,16.3,4.1,3.6,7.5,10.6,4.0,14.0,,6.5,3.1,26.5,26.9 
27,23.6,7.1,3.5,10.0,4.0,5.5,8.7,3.8,12.0,3.0,12.6,10.1 
28,6.7,4.0,6.3,8.2,1.5,8.8,9.4,8.0,8.6,8.1,4.5,8.0 
29,13.2,4.3,10.6,3.6,2.2,9.0,7.0,7.5,7.1,10.8,12.9,14.3 
30,12.8,,4.0,10.0,5.0,6.4,4.0,8.3,16.0,14.8,18.5,3.9 
31,3.0,,4.0,,7.3,,7.6,10.0,,5.5,,5.5
 
 Quality Flag Definition 
0, Valid observation 
1, The data supplier marked the observation as suspect - but it is still valid 
2, The automated qa routine judged the observation questionable and invalid 
3, The automated qa routine judged the observation invalid  
4, The data supplier flagged the observation invalid  
5, The observation was flagged invalid manually  

Data extracted from mrgd database: 
November 14, 2018 at 00:04:18
  
